NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34314,13,1111,34314,VAU34314
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34315,13,1111,34315,VAU34315
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34316,13,1111,34316,VAU34316
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34321,13,1111,34321,VAU34321
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34322,13,1111,34322,VAU34322
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34323,13,1111,34323,VAU34323
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34324,13,1111,34324,VAU34324
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34325,13,1111,34325,VAU34325
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34326,13,1111,34326,VAU34326
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34331,56,1111,34331,TLU34331
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34332,56,1111,34332,TLU34332
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34333,56,1111,34333,TLU34333
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34341,56,1111,34341,TUU34341
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34342,56,1111,34342,TUU34342
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34343,56,1111,34343,TUU34343
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34351,56,1111,34351,TUU34351
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34352,56,1111,34352,TUU34352
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34353,56,1111,34353,TUU34353
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34354,56,1111,34354,TUU34354
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34355,56,1111,34355,TUU34355
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34356,56,1111,34356,TUU34356
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34361,56,1111,34361,TUU34361
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34362,56,1111,34362,TUU34362
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34363,56,1111,34363,TUU34363
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34371,56,1111,34371,TUU34371
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34372,56,1111,34372,TUU34372
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34373,56,1111,34373,TUU34373
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34381,56,1111,34381,TLU34381
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34382,56,1111,34382,TLU34382
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34383,56,1111,34383,TLU34383
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34391,56,1111,34391,TUU34391
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34392,56,1111,34392,TUU34392
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34393,56,1111,34393,TUU34393
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34451,55,1111,34451,PLU34451
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34452,55,1111,34452,PLU34452
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34453,55,1111,34453,PLU34453
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34454,55,1111,34454,PLU34454
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34455,55,1111,34455,PLU34455
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34456,55,1111,34456,PLU34456
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34467,11,12006,34467,CLU34467
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34468,11,12006,34468,CLU34468
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34481,55,1111,34481,PLU34481
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34482,55,1111,34482,PLU34482
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34483,55,1111,34483,PLU34483
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34484,55,1111,34484,PLU34484
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34485,55,1111,34485,PLU34485
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34486,55,1111,34486,PLU34486
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34560,16,12007,34560,POU34560
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34561,16,12007,34561,POU34561
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34562,16,12007,34562,POU34562
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34563,16,12007,34563,POU34563
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34564,16,12007,34564,POU34564
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34565,16,12007,34565,POU34565
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34566,16,12007,34566,POU34566
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34570,50,12014,34570,BNU34570
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34571,50,12014,34571,BNU34571
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34572,50,12014,34572,BNU34572
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34573,50,12014,34573,BNU34573
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34574,50,12014,34574,BNU34574
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34575,50,12014,34575,BNU34575
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34576,50,12014,34576,BNU34576
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34580,50,12014,34580,BNU34580
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34581,50,12014,34581,BNU34581
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34582,50,12014,34582,BNU34582
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34583,50,12014,34583,BNU34583
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34584,50,12014,34584,BNU34584
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34585,50,12014,34585,BNU34585
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34586,50,12014,34586,BNU34586
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34591,50,12014,34591,BNU34591
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34592,50,12014,34592,BNU34592
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34593,50,12014,34593,BNU34593
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34594,50,12014,34594,BNU34594
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34595,50,12014,34595,BNU34595
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34596,50,12014,34596,BNU34596
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34601,50,12014,34601,BNU34601
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34602,50,12014,34602,BNU34602
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34603,50,12014,34603,CLU34603
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34604,50,12014,34604,BNU34604
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34605,50,12014,34605,BNU34605
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34606,50,12014,34606,CLU34606
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34611,50,12014,34611,BNV34611
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34612,50,12014,34612,BNV34612
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34613,50,12014,34613,BNV34613
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34614,50,12014,34614,BNU34614
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34615,50,12014,34615,BNU34615
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34616,50,12014,34616,BNU34616
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34627,340,12006,34627,CLU34627
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34628,340,12006,34628,CLU34628
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34629,340,12006,34629,CLU34629
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34657,340,12006,34657,CLU34657
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34658,340,12006,34658,CLU34658
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34659,340,12006,34659,CLU34659
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34677,340,12006,34677,CLU34677
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34678,340,12006,34678,CLU34678
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34679,340,12006,34679,CLU34679
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34691,340,12006,34691,CLU34691
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34692,340,12006,34692,CLU34692
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34693,340,12006,34693,CLU34693
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34694,340,12006,34694,CLU34694
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34695,340,12006,34695,CLU34695
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34696,340,12006,34696,CLU34696
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34721,50,12014,34721,BNV34721
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34722,50,12014,34722,BNV34722
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34723,50,12014,34723,BNV34723
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34724,50,12014,34724,BNV34724
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34725,50,12014,34725,BNV34725
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34726,50,12014,34726,BNV34726
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34731,50,12014,34731,BNV34731
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34732,50,12014,34732,BNV34732
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34733,50,12014,34733,BNV34733
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34734,50,12014,34734,BNV34734
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34735,50,12014,34735,BNV34735
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34736,50,12014,34736,BNV34736
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34771,323,1111,34771,VAU34771
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34772,323,1111,34772,VAU34772
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34773,323,1111,34773,VAU34773
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34774,323,1111,34774,VAU34774
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34775,323,1111,34775,VAU34775
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34776,323,1111,34776,VAU34776
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34781,56,1111,34781,VAU34781
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34782,56,1111,34782,VAU34782
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34783,56,1111,34783,VAU34783
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34784,56,1111,34784,VAU34784
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34785,56,1111,34785,VAU34785
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34786,56,1111,34786,VAU34786
,PLMN-PLMN/MSC-877465/RNW-1/MSA-3482,11,12006,3482,CLU03482
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34820,11,12006,34820,CLU34820
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34821,340,12006,34821,CLU34821
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34822,340,12006,34822,CLU34822
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34823,340,12006,34823,CLU34823
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34824,340,12006,34824,CLU34824
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34825,340,12006,34825,CLU34825
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34826,340,12006,34826,CLU34826
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34851,340,12006,34851,CLU34851
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34852,340,12006,34852,CLU34852
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34853,340,12006,34853,CLU34853
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34854,340,12006,34854,CLU34854
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34855,340,12006,34855,CLU34855
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34856,340,12006,34856,CLU34856
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34901,340,12006,34901,CLU34901
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34902,340,12006,34902,CLU34902
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34904,340,12006,34904,CLU34904
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34905,340,12006,34905,CLU34905
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34931,56,1111,34931,VAU34931
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34932,56,1111,34932,VAU34932
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34933,56,1111,34933,VAU34933
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34934,56,1111,34934,VAU34934
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34935,56,1111,34935,VAU34935
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34936,56,1111,34936,VAU34936
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34987,16,12007,34987,POU34987
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34988,16,12007,34988,POU34988
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34989,16,12007,34989,POU34989
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34997,340,12006,34997,CLU34997
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34998,340,12006,34998,CLU34998
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34999,340,12006,34999,CLU34999
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35007,340,12006,35007,CLU35007
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35008,340,12006,35008,CLU35008
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35009,340,12006,35009,CLU35009
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35031,340,12006,35031,CLU35031
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35032,340,12006,35032,CLU35032
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35033,340,12006,35033,CAL35033
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35035,340,12006,35035,CAL35035
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35063,340,12006,35063,CLU35063
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35064,340,12006,35064,CLU35064
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35065,340,12006,35065,CLU35065
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35066,340,12006,35066,CLU35066
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35187,16,12007,35187,POU35187
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35188,16,12007,35188,POU35188
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35189,16,12007,35189,POU35189
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35197,340,12006,35197,CLU35197
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35198,340,12006,35198,CLU35198
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35199,340,12006,35199,CLU35199
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35241,13,1111,35241,OCARJ35241
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35242,13,1111,35242,OCARJ35242
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35243,13,1111,35243,OCARJ35243
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35244,13,1111,35244,OCARJ35244
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35245,13,1111,35245,OCARJ35245
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35246,13,1111,35246,OCARJ35246
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35277,13,1111,35277,VAU35277
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35278,13,1111,35278,VAU35278
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35279,13,1111,35279,VAU35279
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35315,324,1111,35315,VAU353155
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35316,324,1111,35316,VAU353166
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35317,324,1111,35317,VAU35317
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35318,324,1111,35318,VAU35318
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35344,323,1111,35344,VAU35344
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35345,323,1111,35345,VAU35345
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35346,323,1111,35346,VAU35346
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35347,323,1111,35347,VAU35347
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35348,323,1111,35348,VAU35348
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35349,323,1111,35349,VAU35349
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35404,16,12007,35404,CKU35404
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35405,16,12007,35405,CKU35405
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35406,16,12007,35406,CKU35406
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35407,16,12007,35407,CKU35407
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35408,16,12007,35408,CKU35408
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35409,16,12007,35409,CKU35409
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35487,50,12014,35487,BNU35487
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35488,50,12014,35488,BNU35488
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35489,50,12014,35489,BNU35489
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35544,340,12006,35544,CLU35544
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35545,340,12006,35545,CLU35545
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35547,56,1111,35547,VAU35547
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35548,56,1111,35548,VAU35548
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35561,16,12007,35561,POU35561
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35562,16,12007,35562,POU35562
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35563,16,12007,35563,POU35563
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35564,16,12007,35564,POU35564
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35565,16,12007,35565,POU35565
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35566,16,12007,35566,POU35566
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35611,13,1111,35611,VAU35611
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35612,13,1111,35612,VAU35612
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35613,13,1111,35613,VAU35613
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35614,13,1111,35614,VAU35614
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35615,13,1111,35615,VAU35615
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35616,13,1111,35616,VAU35616
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35631,340,12006,35631,CLU35631
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35632,340,12006,35632,CLU35632
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35633,340,12006,35633,CLU35633
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35634,340,12006,35634,CLU35634
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35635,340,12006,35635,CLU35635
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35636,340,12006,35636,CLU35636
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35640,340,12006,35640,CLU35640
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35647,340,12006,35647,CLU35647
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35648,340,12006,35648,CLU35648
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35649,340,12006,35649,CLU35649
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35667,325,12014,35667,VAU12751
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35668,325,12014,35668,VAU12754
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35794,323,1111,35794,VAU35794
,PLMN-PLMN/MSC-877465/RNW-1/MSA-35795,323,1111,35795,VAU35795
,PLMN-PLMN/MSC-877465/RNW-1/MSA-59,340,12006,59,CLU59
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6010,323,1111,6010,VAU6010
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6011,50,12014,6011,BNU06011
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6012,50,12014,6012,BNU06012
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6013,50,12014,6013,BNU06013
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6014,50,12014,6014,BNU06014
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6015,50,12014,6015,BNU06015
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6016,50,12014,6016,BNU06016
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6017,50,12014,6017,BNU06017
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6018,50,12014,6018,BNU06018
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6019,50,12014,6019,BNU06019
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6020,323,1111,6020,VAU6020
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6021,50,12014,6021,BNU06021
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6022,50,12014,6022,BNU06022
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6023,50,12014,6023,BNU06023
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6024,50,12014,6024,BNU06024
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6025,50,12014,6025,BNU06025
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6026,50,12014,6026,BNU06026
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6027,50,12014,6027,BNU06027
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6028,50,12014,6028,BNU06028
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6029,50,12014,6029,BNU06029
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6030,50,12014,6030,BNU6030
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6031,50,12014,6031,BNU06031
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6032,50,12014,6032,BNU06032
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6033,50,12014,6033,BNU06033
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6034,50,12014,6034,BNU06034
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6035,50,12014,6035,BNU06035
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6036,50,12014,6036,BNU06036
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6037,55,1111,6037,PLU06037
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6038,55,1111,6038,PLU06038
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6039,55,1111,6039,PLU06039
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6040,50,12014,6040,BNU6040
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6050,321,13590,6050,VAU6050
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6051,55,1111,6051,PLU06051
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6052,55,1111,6052,PLU06052
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6053,55,1111,6053,PLU06053
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6074,321,12014,6074,VAU6074
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6075,321,12014,6075,VAU6075
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6076,324,1111,6076,VAU6076
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6077,324,1111,6077,VAU6077
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6079,321,12014,6079,VAU6079
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6080,50,12014,6080,BNU6080
,PLMN-PLMN/MSC-877465/RNW-1/MSA-60800,321,12014,60800,VAU6080321
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6084,56,1111,6084,VAU6084
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6085,56,1111,6085,VAU6085
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6086,56,1111,6086,VAU6086
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6087,324,1111,6087,VAU6087
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6088,324,1111,6088,VAU6088
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6090,321,12014,6090,VAU6090
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6097,56,1111,6097,VAU6097
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6098,56,1111,6098,VAU6098
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6099,321,12014,6099,VAU6099
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6100,321,12014,6100,VAU6100
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6101,56,1111,6101,VAU6101
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6108,50,12014,6108,BNU6108
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6109,50,12014,6109,BNU6109
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6113,321,1111,6113,VAU6113
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6114,321,1111,6114,VAU6114
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6116,323,1111,6116,VAU6116
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6117,323,1111,6117,VAU6117
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6118,323,1111,6118,VAU6118
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6119,323,1111,6119,VAU6119
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6134,50,12014,6134,VAU6134
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6135,50,12014,6135,VAU6135
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6136,50,12014,6136,VAU6136
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6137,50,12014,6137,VAU06137
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6138,50,12014,6138,VAU06138
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6139,50,12014,6139,VAU06139
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6140,50,12014,6140,VAU6147
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6141,50,12014,6141,VAU06141
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6142,50,12014,6142,VAU06142
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6143,50,12014,6143,VAU06143
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6144,55,1111,6144,PLU06144
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6145,55,1111,6145,PLU06145
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6146,55,1111,6146,PLU06146
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6147,55,1111,6147,PLU06147
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6148,55,1111,6148,PLU06148
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6149,55,1111,6149,PLU06149
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6157,55,1111,6157,PLU06157
,PLMN-PLMN/MSC-877465/RNW-1/MSA-6158,55,1111,6158,PLU06158
