NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29087,56,12000,29087,VAU29087
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29088,56,12000,29088,VAU29088
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29089,56,12000,29089,VAU29089
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29107,56,12000,29107,VAU29107
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29108,56,12000,29108,VAU29108
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29109,56,12000,29109,VAU29109
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29117,56,12000,29117,VAU29117
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29118,56,12000,29118,VAU29118
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29119,56,12000,29119,VAU29119
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29127,56,12000,29127,VAU29127
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29128,56,12000,29128,VAU29128
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29129,56,12000,29129,VAU29129
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29174,338,12001,29174,VAU29174
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29175,338,12001,29175,VAU29175
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29176,338,12001,29176,VAU29176
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29177,338,12001,29177,VAU29177
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29178,338,12001,29178,VAU29178
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29179,338,12001,29179,VAU29179
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29180,338,12001,29180,VAU29180
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29187,338,12001,29187,VAU29187
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29188,338,12001,29188,VAU29188
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29189,338,12001,29189,VAU29189
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29290,316,12001,29290,CKU29290
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29337,55,12005,29337,PLU29337
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29338,55,12005,29338,PLU29338
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29339,55,12005,29339,PLU29339
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29340,316,12001,29340,CKU29340
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29345,316,12001,29345,CKU29345
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29346,316,12001,29346,CKU29346
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29347,316,12001,29347,CKU29347
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29348,316,12001,29348,CKU29348
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29349,316,12001,29349,CKU29349
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29407,316,12001,29407,CKU29407
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29408,316,12001,29408,CKU29408
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29409,316,12001,29409,CKU29409
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29494,338,12001,29494,VAU29494
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29495,338,12001,29495,VAU29495
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29496,338,12001,29496,VAU29496
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29497,338,12001,29497,VAU29497
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29498,338,12001,29498,VAU29498
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29499,338,12001,29499,VAU29499
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29627,316,12001,29627,CKU29627
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29628,316,12001,29628,CKU29628
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29629,316,12001,29629,CKU29629
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29645,55,12000,29645,VAU29645
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29646,55,12000,29646,VAU29646
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29710,55,13502,29710,VAU29712
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29713,55,13502,29713,VAU29713
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29714,55,13502,29714,VAU29714
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29715,55,13502,29715,VAU29715
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29716,55,13502,29716,VAU29716
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29717,55,13502,29717,VAU29717
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29718,55,13502,29718,VAU29718
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29719,55,13502,29719,VAU29719
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29814,324,13612,29814,VAU29814
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29815,324,13612,29815,VAU29815
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29817,324,13612,29817,VAU29817
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29818,324,13612,29818,VAU29818
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29854,323,12000,29854,VAU29854
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29855,323,12000,29855,VAU29855
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29856,323,12000,29856,VAU29856
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29857,323,12000,29857,VAU29857
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29858,323,12000,29858,VAU29858
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29859,323,12000,29859,VAU29859
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29980,316,12001,29980,CAU29980
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29984,316,12001,29984,CAU29984
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29985,316,12001,29985,CAU29985
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29986,,12001,29986,CAU29986
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29987,56,12000,29987,VAU29987
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29988,56,12000,29988,VAU29988
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29989,56,12000,29989,VAU29989
,PLMN-PLMN/MSC-223372/RNW-1/MSA-29990,316,12001,29990,CAU29990
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30119,316,12001,30119,CLU30119
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30129,316,12001,30129,CLU301299
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30134,318,13618,30134,CKU30134
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30135,318,13618,30135,CKU30135
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30138,316,12001,30138,CKU30138
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30139,316,12001,30139,CKU30139
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30140,316,12001,30140,CKU30140
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30141,316,12001,30141,CKU30141
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30142,316,12001,30142,CKU30142
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30143,316,12001,30143,CKU30143
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30145,316,12001,30145,CKU30145
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30162,11,12001,30162,VAU30162
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30163,316,13502,30163,VAU30163
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30164,316,13502,30164,VAU30164
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30165,316,13502,30165,VAU30165
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30166,316,13502,30166,VAU30166
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30170,55,12001,30170,VAU30170
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30171,55,12001,30171,VAU30171
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30172,55,12001,30172,VAU30172
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30173,55,12001,30173,VAU30173
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30174,55,12001,30174,VAU30174
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30175,55,12001,30175,VAU30175
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30176,55,12001,30176,VAU30176
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30177,55,12001,30177,VAU30177
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30787,324,12000,30787,VAU30787
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30788,324,12000,30788,VAU30788
,PLMN-PLMN/MSC-223372/RNW-1/MSA-30789,324,12000,30789,VAU30789
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31419,56,12000,31419,VAU31419
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31427,56,12000,31427,VAU31427
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31428,56,12000,31428,VAU31428
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31429,56,12000,31429,VAU31429
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31437,322,12000,31437,VAU31437
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31444,55,12001,31444,VAU31444
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31445,55,12001,31445,VAU31445
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31446,55,12001,31446,VAU31446
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31447,55,12001,31447,VAU31447
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31448,55,12001,31448,VAU31448
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31449,55,12001,31449,VAU31449
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31497,13,12000,31497,VAU31497
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31498,13,12000,31498,VAU31498
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31499,13,12000,31499,VAU31499
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31510,56,12000,31510,VAU31510
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31514,56,12000,31514,VAU31514
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31516,56,12000,31516,VAU31516
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31517,56,12000,31517,VAU31517
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31518,56,12000,31518,VAU31518
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31519,56,12000,31519,VAU31519
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31545,323,12000,31545,VAU31545
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31546,323,12000,31546,VAU31546
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31547,323,12000,31547,VAU31547
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31548,323,12000,31548,VAU31548
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31549,323,12000,31549,VAU31549
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31590,323,12000,31590,VAU31590
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31597,323,12000,31597,VAU31597
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31598,323,12000,31598,VAU31598
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31599,323,12000,31599,VAU31599
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31610,323,12000,31610,VAU31610
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31615,323,12000,31615,VAU31615
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31616,323,12000,31616,VAU31616
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31617,323,12000,31617,VAU31617
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31618,323,12000,31618,VAU31618
,PLMN-PLMN/MSC-223372/RNW-1/MSA-31619,323,12000,31619,VAU31619
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32237,322,12000,32237,VAU32237
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32238,322,12000,32238,VAU32238
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32239,322,12000,32239,VAU32239
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32497,324,13682,32497,VAU32497
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32498,324,13682,32498,VAU32498
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32637,13,12000,32637,VAU32637
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32638,13,12000,32638,VAU32638
,PLMN-PLMN/MSC-223372/RNW-1/MSA-32639,13,12000,32639,VAU32639
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33957,56,13118,33957,VAU33957
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33958,56,13118,33958,VAU33958
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33959,56,13118,33959,VAU33959
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33971,55,12005,33971,PLU33971
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33972,55,12005,33972,PLU33972
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33973,55,12005,33973,PLU33973
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33981,55,12005,33981,PLU33981
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33982,55,12005,33982,PLU33982
,PLMN-PLMN/MSC-223372/RNW-1/MSA-33983,55,12005,33983,PLU33983
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34004,323,12000,34004,VAU34004
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34005,323,12000,34005,VAU34005
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34006,323,12000,34006,VAU34006
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34007,323,12000,34007,VAU34007
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34008,323,12000,34008,VAU34008
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34009,323,12000,34009,VAU34009
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34015,324,12000,34015,VAU34015
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34016,324,12000,34016,VAU34016
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34271,13,12000,34271,VAU34271
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34272,13,12000,34272,VAU34272
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34273,13,12000,34273,VAU34273
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34281,13,12000,34281,VAU34281
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34282,13,12000,34282,VAU34282
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34283,13,12000,34283,VAU34283
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34284,13,12000,34284,VAU34284
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34285,13,12000,34285,VAU34285
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34286,13,12000,34286,VAU34286
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34291,13,12000,34291,VAU34291
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34292,13,12000,34292,VAU34292
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34293,13,12000,34293,VAU34293
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34294,13,12000,34294,VAU34294
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34295,13,12000,34295,VAU34295
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34296,13,12000,34296,VAU34296
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34301,13,12000,34301,VAU34301
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34302,13,12000,34302,VAU34302
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34303,13,12000,34303,VAU34303
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34304,13,12000,34304,VAU34304
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34305,13,12000,34305,VAU34305
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34306,13,12000,34306,VAU34306
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34311,13,12000,34311,VAU34311
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34312,13,12000,34312,VAU34312
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34313,13,12000,34313,VAU34313
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34314,13,12000,34314,VAU34314
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34315,13,12000,34315,VAU34315
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34316,13,12000,34316,VAU34316
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34321,13,12000,34321,VAU34321
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34322,13,12000,34322,VAU34322
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34323,13,12000,34323,VAU34323
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34324,13,12000,34324,VAU34324
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34325,13,12000,34325,VAU34325
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34326,13,12000,34326,VAU34326
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34331,56,12000,34331,TLU34331
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34332,56,12000,34332,TLU34332
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34333,56,12000,34333,TLU34333
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34341,56,12000,34341,TUU34341
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34342,56,12000,34342,TUU34342
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34343,56,12000,34343,TUU34343
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34351,56,12000,34351,TUU34351
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34352,56,12000,34352,TUU34352
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34353,56,12000,34353,TUU34353
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34354,56,12000,34354,TUU34354
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34355,56,12000,34355,TUU34355
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34356,56,12000,34356,TUU34356
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34361,56,12000,34361,TUU34361
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34362,56,12000,34362,TUU34362
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34363,56,12000,34363,TUU34363
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34371,56,12000,34371,TUU34371
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34372,56,12000,34372,TUU34372
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34373,56,12000,34373,TUU34373
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34381,56,12000,34381,TLU34381
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34382,56,12000,34382,TLU34382
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34383,56,12000,34383,TLU34383
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34391,56,12000,34391,TUU34391
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34392,56,12000,34392,TUU34392
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34393,56,12000,34393,TUU34393
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34451,55,12005,34451,PLU34451
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34452,55,12005,34452,PLU34452
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34453,55,12005,34453,PLU34453
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34454,55,12005,34454,PLU34454
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34455,55,12005,34455,PLU34455
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34456,55,12005,34456,PLU34456
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34481,55,12005,34481,PLU34481
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34482,55,12005,34482,PLU34482
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34483,55,12005,34483,PLU34483
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34484,55,12005,34484,PLU34484
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34485,55,12005,34485,PLU34485
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34486,55,12005,34486,PLU34486
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34711,316,12001,34711,CKU34711
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34712,316,12001,34712,CKU34712
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34713,316,12001,34713,CKU34713
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34714,316,12001,34714,CKU34714
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34715,316,12001,34715,CKU34715
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34716,316,12001,34716,CKU34716
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34771,323,12000,34771,VAU34771
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34772,323,12000,34772,VAU34772
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34773,323,12000,34773,VAU34773
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34774,323,12000,34774,VAU34774
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34775,323,12000,34775,VAU34775
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34776,323,12000,34776,VAU34776
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34781,56,12000,34781,VAU34781
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34782,56,12000,34782,VAU34782
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34783,56,12000,34783,VAU34783
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34784,56,12000,34784,VAU34784
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34785,56,12000,34785,VAU34785
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34786,56,12000,34786,VAU34786
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34796,338,12001,34796,VAU34796
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34797,338,12001,34797,VAU34797
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34798,338,12001,34798,VAU34798
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34931,56,12000,34931,VAU34931
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34932,56,12000,34932,VAU34932
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34933,56,12000,34933,VAU34933
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34934,56,12000,34934,VAU34934
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34935,56,12000,34935,VAU34935
,PLMN-PLMN/MSC-223372/RNW-1/MSA-34936,56,12000,34936,VAU34936
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35241,13,12000,35241,OCARJ35241
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35242,13,12000,35242,OCARJ35242
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35243,13,12000,35243,OCARJ35243
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35244,13,12000,35244,OCARJ35244
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35245,13,12000,35245,OCARJ35245
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35246,13,12000,35246,OCARJ35246
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35254,316,12001,35254,CKU35254
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35255,316,12001,35255,CKU35255
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35256,316,12001,35256,CKU35256
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35277,13,12000,35277,VAU35277
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35278,13,12000,35278,VAU35278
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35279,13,12000,35279,VAU35279
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35287,316,12001,35287,CKU35287
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35288,316,12001,35288,CKU35288
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35289,316,12001,35289,CKU35289
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35301,316,13140,35301,CKU35301
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35302,316,13140,35302,CKU35302
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35310,324,13612,35310,VAU35310
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35314,324,13612,35314,VAU35314
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35315,324,13612,35315,VAU353155
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35316,324,13612,35316,VAU353166
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35317,324,13612,35317,VAU35317
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35318,324,13612,35318,VAU35318
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35344,323,13118,35344,VAU35344
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35345,323,13118,35345,VAU35345
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35346,323,13118,35346,VAU35346
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35347,323,13118,35347,VAU35347
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35348,323,13118,35348,VAU35348
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35349,323,13118,35349,VAU35349
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35367,320,12001,35367,CKU35367
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35368,320,12001,35368,CKU35368
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35369,320,12001,35369,CKU35369
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35521,55,12001,35521,VAU35521
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35522,55,12001,35522,VAU35522
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35523,55,12001,35523,VAU35523
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35546,56,13118,35546,VAU35546
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35547,56,13118,35547,VAU35547
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35548,56,13118,35548,VAU35548
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35549,56,13118,35549,VAU35549
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35550,56,13118,35550,VAU35550
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35557,316,12001,35557,CKU35557
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35558,316,12001,35558,CKU35558
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35611,13,12000,35611,VAU35611
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35612,13,12000,35612,VAU35612
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35613,13,12000,35613,VAU35613
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35614,13,12000,35614,VAU35614
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35615,13,12000,35615,VAU35615
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35616,13,12000,35616,VAU35616
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35650,316,12001,35650,CKU35650
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35659,316,12001,35659,CKU35659
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35794,323,12000,35794,VAU35794
,PLMN-PLMN/MSC-223372/RNW-1/MSA-35795,323,12000,35795,VAU35795
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6010,323,12000,6010,VAU6010
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6020,323,12000,6020,VAU6020
